timestamp,api,access_token,ip_address,cookie,invoke_path,http_method
1:03:38,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
1:05:47,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
1:07:24,news,aab66bf9-943f-3666-a472-972069a338cf,192.166.188.247,JSESSIONID=ivoenuyjxgb9autinuqlr7w7i7o5d3w,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:11:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:12:50,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:14:23,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:21:30,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:29:05,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:31:16,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:36:41,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:38:59,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:41:19,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:43:32,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:43:32,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:46:02,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:53:16,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:53:46,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:57:57,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
1:00:07,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
1:04:46,news,ed0398de-9c01-38ac-83c2-6053e47efab6,144.32.39.51,JSESSIONID=qsh84fxdnr6zu89ves36v8clq8teqmy,news/1/getnews/,GET
0:14:44,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
0:14:44,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
0:14:44,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
0:14:44,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
0:14:44,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
0:14:44,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
0:15:07,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
0:19:22,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
0:24:33,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
0:27:54,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
0:30:54,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
0:32:23,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
0:37:28,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
0:38:29,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
0:41:33,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
0:42:10,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
0:46:44,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
0:47:01,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
0:52:18,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
0:52:57,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
0:57:14,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:02:21,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:08:00,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:08:39,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:11:43,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:12:00,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:13:34,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:13:35,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:18:50,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:20:13,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:25:22,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:28:42,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:33:21,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:34:44,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:38:01,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:39:10,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:40:32,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:46:06,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:47:32,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:48:46,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:49:51,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:51:53,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:57:26,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
1:59:27,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
2:02:59,news,c314507b-1943-3c71-9d60-c1dfac23a8eb,202.232.61.61,JSESSIONID=dqsh977gazh49esu9zubcmok3rux9ow,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:41:30,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:54:04,news,e4f8f22e-b0ef-3f35-8216-253bf8d767cc,192.175.183.171,JSESSIONID=yefna742tkxioaywtwhryzcingx8q8b,news/1/getnews/,GET
0:14:35,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:14:35,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:14:35,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:14:35,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:14:35,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:14:35,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:14:35,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:14:35,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:14:35,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:14:35,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:14:35,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:14:35,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:14:35,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:14:48,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:19:00,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:25:38,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:30:42,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:33:46,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:33:51,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:40:10,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:45:45,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:49:16,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:55:43,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:59:19,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
1:05:32,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
1:06:10,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
1:10:42,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
1:13:03,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
1:19:16,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
1:20:17,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
1:25:22,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
1:29:01,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
1:32:31,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
1:36:10,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
1:39:11,news,0770e7c5-6ba6-3a49-a9bc-53798ceefd62,192.0.11.154,JSESSIONID=9p3979u3ajbs2l3lempswo0rdtebrfd,news/1/getnews/,GET
0:14:38,news,9a7d3ff1-f8a2-3a7c-978b-85c6cae883eb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,news/1/getnews/,GET
