timestamp,api,access_token,ip_address,cookie
1:28:53,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
1:31:28,news,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:18:57,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:24:05,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:26:14,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:31:44,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:36:04,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:41:22,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:43:52,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:48:16,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:49:22,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:49:55,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:50:09,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:52:38,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:56:02,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:58:16,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:03:48,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:04:15,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:07:30,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:11:57,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:16:11,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:18:18,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:21:37,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:23:47,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:25:54,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:31:21,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:33:31,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:34:58,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:39:17,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:39:56,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:44:20,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:45:21,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:49:38,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:51:03,news,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:22:44,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
0:23:00,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
0:27:32,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
0:29:56,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
0:33:00,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
0:38:25,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
0:42:26,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
0:42:50,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
0:48:12,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
0:54:25,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
0:55:36,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
1:01:40,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
1:06:07,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
1:11:45,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
1:12:56,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
1:13:04,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
1:16:18,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
1:16:27,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
1:19:54,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
1:25:13,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
1:30:15,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
1:35:24,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
1:35:48,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
1:36:08,news,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
0:16:59,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:21:20,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:25:49,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:27:53,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:28:27,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:33:44,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:34:17,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:35:41,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:36:02,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:38:36,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:41:49,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:44:00,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:46:07,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:48:16,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:52:48,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:56:56,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:00:07,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:05:21,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:10:56,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:14:57,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:18:35,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:22:10,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:26:11,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:30:26,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:33:42,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:33:51,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:36:15,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:39:38,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:39:55,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:40:06,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:40:29,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:41:58,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:46:10,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:50:19,news,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:20:47,news,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:23:26,news,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:29:32,news,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:29:37,news,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:29:53,news,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:33:15,news,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:35:17,news,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:39:24,news,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:43:56,news,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:48:30,news,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:49:45,news,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:55:20,news,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:59:20,news,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
1:00:28,news,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
1:04:48,news,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
1:11:05,news,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
1:11:07,news,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
1:15:25,news,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
1:21:44,news,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
1:22:02,news,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:19:39,news,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
0:26:15,news,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
0:26:15,news,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
0:28:52,news,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
0:29:15,news,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
0:33:17,news,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
0:35:46,news,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
0:36:08,news,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
0:42:13,news,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
0:48:33,news,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
0:52:05,news,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
0:53:21,news,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
0:55:34,news,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
0:58:49,news,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
1:00:22,news,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
1:00:29,news,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
1:00:54,news,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
1:04:06,news,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
1:06:24,news,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
1:11:01,news,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
1:11:32,news,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
1:14:48,news,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
0:17:44,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:18:52,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:21:31,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:23:40,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:24:12,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:30:20,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:31:36,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:33:50,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:36:06,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:37:27,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:37:39,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:42:03,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:44:13,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:48:31,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:51:59,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:55:25,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:56:47,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:02:17,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:08:32,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:12:02,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:12:07,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:12:35,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:18:07,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:20:26,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:23:50,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:27:14,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:32:50,news,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:16:45,news,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:22:19,news,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:25:50,news,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:27:02,news,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:29:11,news,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:31:27,news,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:33:32,news,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:33:36,news,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:33:53,news,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:35:57,news,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:37:31,news,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:38:43,news,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:43:20,news,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:45:39,news,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
